id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
23,2026-09-04T20:06:04Z,https://governor.nc.gov/news/press-releases/2021/12/06/governor-cooper-announces-toyota-will-build-companys-first-north-american-battery-plant-north,https://pressroom.toyota.com/toyota-charges-into-u-s-battery-manufacturing/,https://pressroom.toyota.com/toyota-selects-north-carolina-greensboro-randolph-site-for-new-u-s-automotive-battery-plant/,"Toyota announced on Dec 6, 2021 its first North American automotive battery plant (Toyota Battery Manufacturing North Carolina, TBMNC) at the Greensboro-Randolph Megasite in Liberty (Randolph County), NC, initially ~$1.29B and 1,750 direct jobs, later expanded to ~$13.9B and 5,100 jobs. Most recent status: Toyota announced the start of battery production at the plant on Nov 12, 2025 (batteries began shipping June 2025).",prompt1
24,2026-09-04T20:06:41Z,https://www.ualrpublicradio.org/local-regional-news/2022-01-11/u-s-steel-to-locate-3-billion-steel-mill-in-northeast-arkansas,https://www.ussteel.com/w/the-next-generation-of-american-steelmaking-is-big-and-well-underway,,"U.S. Steel announced on Jan 11, 2022 a ~$3B greenfield steel mill ('Big River 2' / BR2, 'Project Blueprint') at its Big River Steel Works in Osceola (Mississippi County), AR, promising ~900 direct jobs and ~3 million tons/yr of new capacity. Most recent status: a U.S. Steel update dated Dec 15, 2025 states BR2 is completed and operational, roughly doubling campus capacity to ~6 million tons/yr, with full ramp targeted into 2026.",prompt1
25,2026-09-04T20:07:10Z,https://governor.alabama.gov/newsroom/2022/11/governor-ivey-announces-first-solar-to-open-1-1-billion-alabama-facility-creating-over-700-clean-energy-manufacturing-jobs-in-lawrence-county/,https://www.businesswire.com/news/home/20240926270735/en/First-Solar-Inaugurates-$1.1-Billion-Alabama-Facility-Adds-3.5-GW-of-Vertically-Integrated-American-Solar-Manufacturing-Capacity,,"First Solar announced in November 2022 a ~$1.1B vertically integrated photovoltaic solar module manufacturing factory at the Mallard Fox West Industrial Complex in Lawrence County (Trinity), AL, promising 700+ direct jobs and 3.5 GW annual capacity. Most recent status: First Solar inaugurated the facility on Sept 26, 2024, bringing it into operation (freshest update found).",prompt1
26,2026-09-05T08:37:53Z,https://edpnc.com/news/june-2024-novo-nordisk-announcement/,https://www.pharmaceutical-technology.com/projects/novo-nordisk-aseptic-and-finished-product-manufacturing-facility-clayton-usa/,https://www.novonordisk.com/news-and-media/news-and-ir-materials/news-details.html?id=168528,"Novo Nordisk announced on June 24, 2024 a ~$4.1B second fill/finish (aseptic + finished product) pharmaceutical manufacturing facility on its Clayton campus in Johnston County, NC, adding 1.4M sq ft and 1,000 direct jobs. Most recent status (trade project profile, 2025): early clearing/foundational work underway, with completion staged 2027-2029 and opening targeted ~2029.",prompt1
27,2026-09-05T08:38:37Z,https://www.iedc.in.gov/events/news/details/2024/04/03/gov.-holcomb-announces-generational-multi-billion-dollar-investment-to-make-indiana-leader-in-semiconductor-packaging,https://www.purdue.edu/newsroom/2026/Q3/sk-hynix-breaks-ground-on-4-billion-advanced-packaging-production-facility-in-purdue-research-park/,https://news.skhynix.com/sk-hynix-signs-investment-agreement-of-advanced-chip-packaging-with-indiana/,"SK hynix announced on April 3, 2024 an ~$3.87B advanced chip-packaging fabrication and R&D facility (first U.S. HBM packaging base) at Purdue Research Park in West Lafayette, IN, with ~1,000 direct jobs. Most recent status (Purdue newsroom, Aug 27, 2026): ceremonial groundbreaking held, construction begun; investment now cited as >$4B, cleanroom/mass production targeted 2028-2029.",prompt1
28,2026-09-05T08:39:33Z,https://corporate.exxonmobil.com/news/news-releases/2017/0419_exxonmobil-and-sabic-select-san-patricio-county-proposed-petrochemical-project-us-gulf-coast,https://www.sabic.com/en/news/31632-exxonmobil-sabic-start-operations-at-gulf-coast-manufacturing-facility,,"ExxonMobil and SABIC announced on April 19, 2017 the selection of San Patricio County (Gregory), TX for the Gulf Coast Growth Ventures petrochemical complex — a world-scale ethane steam cracker feeding two polyethylene units and a monoethylene glycol unit, a multi-billion-dollar (~$10B) investment with ~600 direct jobs. Most recent status (SABIC release, Jan 20, 2022): plant started up ahead of schedule in late 2021, in full operation and directly employing 600+; it has run at volume since (a TCEQ 2024 annual operational report is on file).",prompt1
29,2026-09-05T08:40:16Z,https://www.constructiondive.com/news/foxconn-selects-wi-site-for-10b-display-panel-factory/506562/,https://dailyreporter.com/2025/11/26/foxconn-569m-wisconsin-expansion-mount-pleasant-jobs/,,"Foxconn announced in 2017 (Wisconsin site confirmed Oct 5, 2017) a ~$10B, 20-million-sq-ft flat-panel LCD display factory in Mount Pleasant, Racine County, WI, promising up to 13,000 jobs. Most recent status (The Daily Reporter, Nov 26, 2025): the campus is a far smaller operational plant now making data/AI servers, with ~$717M actually invested and 1,242 jobs as of 2024; Foxconn announced an additional $569M expansion and 1,374 more jobs (total ~$1.2B/2,616 jobs through 2029).",prompt1
30,2026-09-05T08:41:36Z,https://newsroom.mazda.com/en/publicity/release/2018/201801/180111a.html,https://businessalabama.com/mazda-toyota-reaches-4000-employee-goal-adds-production/,https://governor.alabama.gov/newsroom/2018/01/toyota-mazda-selects-alabama-for-1-6-billion-auto-plant-with-4000-jobs/,"Mazda and Toyota announced on Jan 10, 2018 a joint-venture auto assembly plant (Mazda Toyota Manufacturing) in Huntsville, AL — an initial ~$1.6B investment, up to 4,000 direct jobs, and 300,000 vehicles/year capacity (Toyota Corolla Cross + Mazda CX-50). Most recent status I could directly confirm (Business Alabama, Mar 29, 2024): plant fully operational since 2021, reached its 4,000-employee commitment in 2023, investment raised to ~$2.3B, both models in production at up to 300k/yr capacity.",prompt1
31,2026-09-05T08:43:41Z,https://www.opportunitylouisiana.gov/news/china-based-wanhua-chemical-group-selects-louisiana-for-major-chemical-manufacturing-complex,https://www.desmog.com/2019/09/06/chinese-wanhua-chemical-plastics-louisiana-cancer-alley/,,"Wanhua Chemical announced on April 10, 2017 a ~$1.12B MDI/isocyanates chemical manufacturing complex in Louisiana (later sited at Convent, St. James Parish, LA), with 170 direct jobs promised. Most recent available status: the company withdrew its St. James land-use permit application on Sep 4, 2019 and the complex was not built at that site.",prompt1
32,2026-09-05T08:45:01Z,https://www.wolfspeed.com/company/news-events/news/wolfspeed-selects-north-carolina-for-worlds-largest-silicon-carbide-materials-facility/,https://constructionreviewonline.com/news/wolfspeeds-5b-silicon-carbide-factory-in-chatham-county-nears-completion/,,"Wolfspeed announced on Sep 9, 2022 the John Palmour Manufacturing Center (the JP), a ~$5B, ~1,800-job silicon carbide materials facility producing 200mm SiC wafers in Siler City, Chatham County, NC. Most recent status (article updated Feb 16, 2026): facility reached production readiness in late 2025 and is growing its first 200mm SiC crystals and delivering preliminary wafers, after a delayed June 2025 start; Wolfspeed emerged from Chapter 11 restructuring in late 2025 and is ramping slowly.",prompt1
33,2026-09-05T08:46:50Z,https://www.kikkoman.com/en/news/2024/20240613_561.html,https://www.dailyunion.com/news/local/your-warm-welcome-matters-to-us-as-it-looks-to-2026-plant-opening-kikkoman-community/article_121264b7-aa00-44fd-bce7-a702b7a32823.html,,"Kikkoman Foods announced on April 23, 2024 (groundbreaking June 12, 2024) a ~$560M, 240,000-sq-ft greenfield soy sauce and seasonings production plant in Jefferson, Jefferson County, WI, with ~80+ new direct jobs and first soy sauce shipments targeted for fall 2026. Most recent status found (local press, July 20, 2025): plant still under construction, opening targeted for fall 2026.",prompt1
34,2026-09-05T08:48:27Z,https://www.okcommerce.gov/oklahoma-selected-for-4-billion-investment-from-emirates-global-aluminium/,https://www.manufacturingdive.com/news/oklahoma-ag-files-to-halt-inola-smelter-project-ega-century-aluminum/822134/,,"Emirates Global Aluminium announced on May 16, 2025 a ~$4B primary aluminum smelter (later a 60/40 JV with Century Aluminum, ~750,000 tonnes/yr) at the Tulsa Port of Inola, Rogers County, OK, promising ~1,000 direct jobs — the first new U.S. primary aluminum smelter since 1980 (sector: other). Most recent status (Manufacturing Dive, June 5, 2026): still in initial development phase, no construction started, undergoing state environmental review; Oklahoma AG filed a June 2, 2026 suit to block it (remanded to state court on Sep 3, 2026).",prompt1
35,2026-09-05T08:50:09Z,https://www.areadevelopment.com/newsItems/3-29-2019/nucor-manufacturing-meade-county-kentucky.shtml,https://www.steelmarketupdate.com/2025/10/28/nucor-navigates-mixed-flat-rolled-markets-with-strategic-muscle/,,"Nucor announced on March 29, 2019 a steel plate mill (initially ~$1.35B, later ~$1.7B) with 400+ direct jobs and 1.2M tons/yr capacity at Buttermilk Falls Industrial Park in Brandenburg, Meade County, KY. Most recent status (Steel Market Update, Oct 28, 2025): the mill rolled first plate in Dec 2022 and has been operating since, ramping faster than anticipated and EBITDA-positive for a second consecutive quarter.",prompt1
36,2026-09-05T08:51:56Z,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,https://www.reflector.com/news/local/johnson-johnson-building-second-facility-in-wilson-county/article_b0bb0a28-1de0-4f78-b36f-435b559b00d0.html,,"Johnson & Johnson announced on Oct 1, 2024 a >$2B advanced-technology biologics pharmaceutical manufacturing facility (~420 direct jobs) in Wilson, Wilson County, NC. Most recent status (local press, Jan 9, 2026): construction underway and hiring of advanced-manufacturing staff ramping up; targeted operational ~2028.",prompt1
37,2026-09-05T08:54:24Z,https://www.opportunitylouisiana.gov/news/gov-edwards-and-shintech-announce-1-49-billion-expansion-in-louisiana,https://www.plasticsnews.com/news/shintech-expands-pvc-production-900-million-pounds-louisiana-meet-rising-demand/,,"Shintech (Shin-Etsu subsidiary) announced on July 24, 2018 a ~$1.49B expansion at its Plaquemine, Iberville Parish, LA complex, building new chlor-alkali, vinyl chloride monomer and PVC production units (120 new direct jobs). Most recent status (trade press, late 2024): the new 380,000 t/yr PVC plant came online in Oct 2024 and Shintech added over 900 million lb/yr of PVC capacity by Dec 2024, after delays from the original early-2021 target.",prompt1
38,2026-09-05T08:56:01Z,https://www.detroitnews.com/story/business/autos/ford/2023/02/13/ford-details-3-5-billion-ev-battery-plant-to-be-built-in-marshall/69898581007/,https://wwmt.com/news/local/ford-battery-production-energy-storage-system-marshall-blueoval-site-open-2026-expand-michigan-wwmt,,"Ford announced on Feb 13, 2023 a ~$3.5B lithium-iron-phosphate (LFP) battery cell plant, BlueOval Battery Park Michigan, on the Marshall Megasite in Calhoun County, MI, initially ~2,500 jobs (a distinct site from Ford's BlueOval City in Stanton, TN). Most recent status (local press, 2025-2026): after a 2023 pause and downsizing to ~$3B/~1,700 jobs, construction reached the final-steel-beam milestone and the plant is on track to begin LFP production by summer 2026, with output shifted toward energy-storage cells plus a midsize EV truck.",prompt1
39,2026-09-05T08:57:08Z,https://www.globenewswire.com/news-release/2022/09/01/2508617/0/en/Micron-to-Invest-15-Billion-in-New-Idaho-Fab-Bringing-Leading-Edge-Memory-Manufacturing-to-the-US.html,https://www.kivitv.com/southeast-boise/everything-you-need-to-know-about-microns-massive-boise-manufacturing-expansion,,"Micron announced on Sep 1, 2022 a ~$15B leading-edge DRAM memory fab (its 'ID2' fab, ~2,000 direct jobs) in Boise, Ada County, Idaho — a distinct site from Micron's Clay/Onondaga County, NY megafab. Most recent status (local press, spring 2026): the fab reached the cleanroom 'blowdown' milestone, first-fab construction is expected to complete in 2026, and first chips are expected to roll out in 2027.",prompt1
40,2026-09-05T08:58:32Z,https://www.tn.gov/ecd/news/2017/11/20/governor-haslam--commissioner-rolfe-announce-tyson-foods--inc--to-create-1-500-new-jobs-in-humboldt.html,https://www.fooddive.com/news/tyson-opens-first-new-poultry-plant-in-25-years/598195/,,"Tyson Foods announced on Nov 20, 2017 a new poultry processing complex (processing plant, hatchery and feed mill), initially ~$300M and more than 1,500 direct jobs, in Humboldt, Gibson County, TN, with operations promised for late 2019. Most recent facility-specific status found (trade press, April 2021): the complex — investment grown to ~$425M — opened in April 2021 after delay from the original late-2019 target; no site-specific update newer than 2021 was found (Tyson's 2025-2026 layoffs and closures named other plants, not Humboldt).",prompt1
41,2026-09-05T09:01:33Z,https://www.sccommerce.com/news/samsung-open-380-million-manufacturing-plant-newberry-county,https://www.foxbusiness.com/economy/samsung-weighs-relocating-dryer-production-us-response-trump-tariffs,,"Samsung announced on June 28, 2017 a $380M home appliance (washing machine) manufacturing plant with 950+ direct jobs in Newberry County, SC (former Caterpillar site). Most recent status (Fox Business, Jan 21, 2025): plant operating with ~$500M invested and 1,500+ jobs, and Samsung was weighing shifting dryer production there from Mexico in response to tariffs. Sector: other (home appliances).",prompt1
42,2026-09-05T09:04:16Z,https://governor.alabama.gov/newsroom/2025/02/governor-ivey-announces-that-arcelormittal-plans-1-2-billion-alabama-mill-to-produce-electrical-steel/,https://corporate.arcelormittal.com/media/news-articles/arcelormittal-to-move-forward-with-construction-of-a-new-world-class-electrical-steel-manufacturing-facility,https://automotive.arcelormittal.com/news_and_stories/news/2025ESCalvert,"ArcelorMittal announced on Feb 6, 2025 a $1.2B wholly-owned non-grain-oriented electrical steel (NOES) manufacturing facility (up to 150,000 t/yr) with 200+ permanent direct jobs at Calvert (Mobile County), AL. Most recent status: facility under construction (long-lead equipment ordered, permits received, earthwork/piling underway), on track to begin production in the first half of 2027. Sector: steel.",prompt1
43,2026-09-05T09:05:13Z,https://www.rtx.com/en/prattwhitney/newsroom/news/2020/10/22/pw-announces-plans-for-at-least-650m-investment-through-2027-in-turbine-airfoil-production-facility,https://www.flightglobal.com/prattwhitney/2025/05/pratt-whitney-at-100-manufacturing-advancing-in-asheville/,,"Pratt & Whitney (RTX) announced on Oct 22, 2020 a >$650M, ~1,000,000-sq-ft turbine airfoil production facility (advanced casting foundry) with ~800 new direct jobs in Asheville (Buncombe County), NC. Most recent status (FlightGlobal, May 2025): plant opened in 2022 and is ramping, with output set to double in 2025 and a Jan 2025 $285M foundry expansion (+325 jobs) bringing total commitment to nearly $1B. Sector: aerospace and defense.",prompt1
