id,datetime,promise_source,status_source,promised_date_source,summary,collected_via
11,2026-08-30T14:49:37Z,https://media.ford.com/content/fordmedia/fna/us/en/news/2024/07/09/blueoval-battery-park-michigan-construction-progresses-alongside.html,https://www.fromtheroad.ford.com/us/en/articles/2026/blueoval-battery-park-michigan-hiring-and-lfp-production,https://www.michiganbusiness.org/press-releases/2023/02/marshall-ford-investment/,"Ford BlueOval Battery Park Michigan — LFP battery cell factory using CATL technology in Marshall MI Operator: Ford Motor Company. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
12,2026-08-30T14:49:37Z,https://corporate.ford.com/operations/blue-oval-city.html,https://tennesseelookout.com/2025/12/16/ford-scraps-plans-for-electric-pickup-at-blueoval-city-turns-to-gas-powered-truck-models/,https://en.wikipedia.org/wiki/BlueOval_City,"Ford BlueOval City — Integrated EV manufacturing campus for F-Series electric trucks in Stanton TN Operator: Ford Motor Co.. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
13,2026-08-30T14:49:37Z,https://www.wdrb.com/news/business/ford-ends-sk-on-partnership-takes-full-control-of-kentucky-battery-plant-amid-ev-downturn/article_31999428-a218-4ca9-a25c-5d366c3a6b21.html,https://www.wkyufm.org/news/2025-12-23/now-theyre-left-in-the-rain-blueoval-workers-in-glendale-face-feb-14-closing-date,https://www.kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=2561,"Ford–SK BlueOval SK Battery Park — Twin battery gigafactories with 86 GWh combined capacity in Glendale KY Operator: Ford Motor Co. and SK On. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
14,2026-08-30T14:49:37Z,https://www.gm.com/stories/manufacturing-ultium-evs-trucks,https://insideevs.com/news/758106/gm-orion-changes-ev-plans/,https://investor.gm.com/news-releases/news-release-details/gm-accelerates-its-drive-lead-ev-industry-7-billion-investment/,"GM Orion EV + Ultium Battery Projects — EV truck production conversion at Orion Assembly and Ultium battery factory in Lansing MI Operator: General Motors & LG Energy Solution. Site region (per source): Midwest. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
15,2026-08-30T14:49:37Z,https://vtdigger.org/2025/06/04/globalfoundries-to-invest-16b-in-chip-manufacturing-in-vermont-and-new-york/,https://www.wcax.com/2026/05/21/globalfoundries-gets-375-million-federal-funding-expand-manufacturing/,https://vermontbiz.com/news/2025/june/04/globalfoundries-announces-16b-us-investment-restore-chip-manufacturing-vermont,"GlobalFoundries Burlington Expansion — Expansion of Burlington Vermont fab as part of $16B total U.S. investment plan Operator: GlobalFoundries. Site region (per source): Northeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
16,2026-08-30T14:49:37Z,https://gf.com/gf-press-release/globalfoundries-announces-16b-u-s-investment-to-reshore-essential-chip-manufacturing-and-accelerate-ai-growth/,https://www.timesunion.com/business/article/globalfoundries-signs-chips-contract-second-malta-19931710.php,https://vermontbiz.com/news/2025/june/04/globalfoundries-announces-16b-us-investment-restore-chip-manufacturing-vermont,"GlobalFoundries Fab 8 Expansion — Capacity increase and second fab at Malta campus; part of $16B total NY/VT plan Operator: GlobalFoundries. Site region (per source): Northeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
17,2026-08-30T14:49:37Z,https://www.ci.sherman.tx.us/CivicAlerts.aspx?AID=454,https://focustaiwan.tw/business/202601210020,https://www.sas-globalwafers.com/en/gwc_news_en_20220627/,"GlobalWafers 300mm Wafer Plant — First U.S. 300mm silicon wafer facility in Sherman, TX Operator: GlobalWafers. Site region (per source): South. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
18,2026-08-30T14:49:37Z,https://gotionillinois.com/wp-content/uploads/2025/11/Shaw-Local-Gotion-Update.pdf,https://www.shawlocal.com/daily-journal/2025/11/18/gotion-gives-updates-on-manteno-plant/,https://www.illinoisedc.org/news/gov-pritzker-and-gotion-announce-new-2-billion-electric-vehicle-battery-gigafactory-in-kankakee-county/,"Gotion EV Battery Gigafactory (Illinois) — 40 GWh lithium-ion battery production in Manteno IL Operator: Gotion High-Tech. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
19,2026-08-30T14:49:37Z,https://www.reuters.com/world/us/chinese-battery-company-abandons-plan-build-michigan-plant-state-says-2025-10-23/,https://bridgemi.com/business-watch/michigan-gotion-battery-plant-plan-is-dead-after-years-of-controversy/,https://bridgemi.com/business-watch/michigan-gotion-battery-plant-plan-is-dead-after-years-of-controversy/,"Gotion Michigan Plant (CANCELLED) — Planned $2.4B lithium-iron phosphate battery plant in Big Rapids MI — abandoned Oct 2025 Operator: Gotion High-Tech. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
20,2026-08-30T14:49:38Z,https://www.opportunitylouisiana.gov/news/louisiana-wins-again-governor-jeff-landry-led-secure-5-8-billion-hyundai-steel-plant,https://www.thecentersquare.com/louisiana/article_a2926a30-1f51-4a15-a7ce-0c1797f8944f.html,https://www.opportunitylouisiana.gov/news/louisiana-wins-again-governor-jeff-landry-led-secure-5-8-billion-hyundai-steel-plant,"HSC Steel Production Plant — 1,700-acre ultra-low carbon steel production plant in Ascension Parish LA Operator: Hyundai. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
21,2026-08-30T14:49:38Z,https://lgeshonda.com/,https://www.electrive.com/2026/01/05/lg-energy-solution-sells-us-plant-building-to-honda/,https://governor.ohio.gov/media/news-and-media/governor-dewine-announces-honda-to-invest-in-ohio-for-electric-vehicle-production-including-new-battery-plant-with-lg-energy-solution-10112022,"Honda–LG EV Battery Plant — Battery gigafactory with 40 GWh capacity for Honda and Acura EVs in Jeffersonville OH Operator: Honda/LG Energy Solution. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
22,2026-08-30T14:49:38Z,https://www.npr.org/2025/03/31/nx-s1-5342658/hyundai-georgia-plant-electric,https://www.hyundai.com/worldwide/en/newsroom/detail/hyundai-motor-group-metaplant-america-celebrates-grand-opening%2C-powering-u.s.-economic-growth-0000000920,https://georgia.org/hyundai-motor-group-metaplant-america,"Hyundai Motor Group Metaplant — EV production and battery cell manufacturing in Bryan County GA Operator: Hyundai Motor Co. with LG Energy Solution. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
23,2026-08-30T14:49:38Z,https://www.enr.com/articles/58334-intels-20b-arizona-chip-plant-project-poised-to-make-national-impact,https://www.datacenterdynamics.com/en/news/intel-details-clearwater-forest-data-center-processor-architecture-announces-new-arizona-fab-52-is-fully-operational/,https://newsroom.intel.com/press-kit/press-kit-intel-builds-arizona,"Intel Chandler Expansion — Expansion with two new state-of-the-art fabs (52 and 62) Operator: Intel Corporation. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
24,2026-08-30T14:49:38Z,https://www.bizjournals.com/albuquerque/news/2025/04/19/billions-boost-new-mexico-chip-production.html,https://newsroom.intel.com/intel-foundry/intels-us-advanced-packaging-enables-next-generation-ai-semiconductors,https://www.intel.com/content/www/us/en/newsroom/resources/new-mexico-investment.html,"Intel Fab 9 Advanced-Packaging Hub — High-volume Foveros 3D advanced packaging facility in Rio Rancho Operator: Intel. Site region (per source): Southwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
25,2026-08-30T14:49:38Z,https://siliconheartland.newalbanyohio.org/,https://newsroom.intel.com/corporate/ohio-one-construction-timeline-update,https://newsroom.intel.com/press-kit/intel-invests-ohio,"Intel Silicon Heartland Fabs — Two leading-edge chip fabs with potential expansion to eight at New Albany campus Operator: Intel Corporation. Site region (per source): Midwest. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
26,2026-08-30T14:49:38Z,https://www.jnj.com/media-center/press-releases/johnson-johnson-increases-u-s-investment-to-more-than-55-billion-over-the-next-four-years,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-break-ground-on-new-state-of-the-art-biologics-facility-in-north-carolina-to-deliver-market-leading-portfolio-of-transformational-therapies,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,"JNJ Biologics Manufacturing Facility — 500,000 sq ft biologics manufacturing facility in Wilson NC Operator: Johnson & Johnson. Site region (per source): Southeast. Site industry slug: 'medical devices'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
27,2026-08-30T14:49:38Z,https://www.jetzero.aero/jetzero-selectsgreensborro-nc-for-factory,https://governor.nc.gov/news/press-releases/2026/06/15/governor-stein-celebrates-jetzero-groundbreaking-launch-greensboro-airplane-makers-14500-job-project,https://www.commerce.nc.gov/news/press-releases/2025/06/12/governor-stein-announces-jetzero-selects-north-carolina-4-billion-airplane-manufacturing-hub,"JetZero Z4 Factory — Factory to produce blended-wing-body Z4 aircraft at up to 20 planes/month Operator: JetZero. Site region (per source): Southeast. Site industry slug: 'aviation'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
28,2026-08-30T14:49:38Z,https://www.legocareersvirginia.com/,https://www.lego.com/en-us/aboutus/news/2025/october/lego-manufacturing-virginia-reaches-major-construction-milestone-at-new-u-s-factory-ahead-of-2027-opening,https://www.lego.com/en-us/aboutus/news/2022/june/the-lego-group-to-build-us-1-billion-carbon-neutral-run-factory-in-virginia-usa,"LEGO Factory — Carbon-neutral toy manufacturing facility in Chesterfield County VA Operator: The LEGO Group. Site region (per source): Southeast. Site industry slug: 'other'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
29,2026-08-30T14:49:38Z,https://electrek.co/2024/02/12/lg-chem-ev-battery-cathode-factory/,https://jedunn.com/projects/lg-chem-cathode-manufacturing-plant-phase-1/,https://www.lgcorp.com/media/release/25594,"LG Chem Cathode Plant — Largest cathode active materials plant in the U.S. in Clarksville TN Operator: LG Chem Ltd.. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
30,2026-08-30T14:49:38Z,https://koreajoongangdaily.joins.com/news/2025-03-06/business/industry/Exclusive-LG-Energys-Arizona-battery-plant-to-start-mass-production-in-first-half-of-2026/2255270,https://www.abc15.com/news/business/lg-energy-solutions-queen-creek-battery-plant-nears-completion-hiring-ramps-up,https://www.azcommerce.com/news-events/news/2023/3/lg-energy-solution-to-invest-55-billion-to-build-battery-manufacturing-complex-in-queen-creek/,"LG Energy Solution Arizona Complex — Cylindrical EV and LFP-ESS cell (53 GWh) production in Queen Creek AZ Operator: LG Energy. Site region (per source): Southwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
31,2026-08-30T14:49:38Z,https://www.lubbockonline.com/story/business/2025/01/16/what-does-leprino-foods-lubbock-make-mozzarella-factory-opens-how-much-cheese-wages-texas-tech/77678859007/,https://lubbockeda.org/leprino-foods-opens-in-lubbock-tx/,https://gov.texas.gov/news/post/governor-abbott-announces-new-leprino-foods-facility-in-lubbock,"Leprino Foods Facility — 850,000 sq ft facility producing frozen shredded mozzarella and sweet whey in Lubbock TX Operator: Leprino Foods. Site region (per source): South. Site industry slug: 'food and beverage'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
32,2026-08-30T14:49:38Z,https://www.kunm.org/local-news/2024-05-03/timeline-slips-for-huge-albuquerque-solar-project,https://www.abqjournal.com/business/maxeon-says-it-is-committed-to-building-massive-albuquerque-facility-despite-financial-losses-policy-uncertainty/2910828,"https://mediaroom.maxeon.com/2023-08-10-Maxeon-Solar-Technologies-Selects-Albuquerque,-New-Mexico-as-Site-for-New-3-Gigawatt-Solar-Cell-and-Panel-Manufacturing-Facility","Maxeon Solar Mesa del Sol — 3-Gigawatt solar cell and panel manufacturing facility in Albuquerque NM Operator: Maxeon. Site region (per source): Southwest. Site industry slug: 'renewable'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
33,2026-08-30T14:49:38Z,https://www.merck.com/news/merck-breaks-ground-on-new-1-billion-biologics-center-of-excellence-in-wilmington-delaware/,https://www.pharmexec.com/view/merck-begins-construction-1-billion-biologics-manufacturing-hub,https://www.merck.com/news/merck-breaks-ground-on-new-1-billion-biologics-center-of-excellence-in-wilmington-delaware/,"Merck Biologics Center (Delaware) — New $1B biologics center of excellence at Chestnut Run campus in Wilmington DE Operator: Merck. Site region (per source): Northeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
34,2026-08-30T14:49:38Z,https://www.merck.com/news/merck-unveils-new-facility-to-increase-vaccine-production-capacity/,https://www.biopharmadive.com/news/merck-manufacturing-north-carolina-vaccines/742146/,,"Merck Vaccine Facility (North Carolina) — 225,000-sq-ft facility dedicated to vaccine manufacturing in Durham NC Operator: Merck. Site region (per source): Southeast. Site industry slug: 'pharmaceutical'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
35,2026-08-30T14:49:38Z,https://boisedev.com/news/2025/07/03/micron-boise-50-billion/,https://www.cnbc.com/2026/08/20/micron-boise-chip-fab-expansion.html,https://investors.micron.com/news-releases/news-release-details/micron-and-trump-administration-announce-expanded-us-investments,"Micron Boise DRAM Megafabs — Two new fabs in Boise for leading-edge DRAM manufacturing; part of $200B total U.S. plan Operator: Micron. Site region (per source): West. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
36,2026-08-30T14:49:38Z,https://www.micron.com/us-expansion,https://investors.micron.com/news/press-release/2026/Micron-Celebrates-Official-Groundbreaking-at-New-York-Megafab-Site-01-16-2026/default.aspx,https://investors.micron.com/news-releases/news-release-details/micron-and-trump-administration-announce-expanded-us-investments,"Micron Megafab (Clay NY) — Largest memory chip fabrication campus in U.S. history; up to four fabs in Clay, NY Operator: Micron Technology. Site region (per source): Northeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
37,2026-08-30T14:49:38Z,https://www.governor.virginia.gov/newsroom/news-releases/2024/december/name-1038077-en.html,https://investors.micron.com/news/press-release/2026/Micron-Advances-Made-in-America-Memory-With-Manufacturing-Expansion-in-Virginia/default.aspx,https://www.vedp.org/press-release/2024-12/micron-manassas,"Micron Virginia HBM Expansion — Expansion of Manassas facility to onshore 1-alpha DRAM and HBM chip production Operator: Micron. Site region (per source): Southeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
38,2026-08-30T14:49:38Z,https://talkbusiness.net/2025/11/new-steel-mill-slated-for-big-river-steel-works-campus/,https://www.aist.org/u-s-steel-to-build-dri-plant-on-big-river-steel-works-campus,https://www.arkansasonline.com/news/2025/nov/12/us-steel-to-build-new-facility-in-osceola/,"Nippon Steel / US Steel DRI Mill — New direct-reduced iron (DRI) plant at Big River Steel Works campus in Osceola AR Operator: Nippon Steel / U.S. Steel. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
39,2026-08-30T14:49:38Z,https://finance.yahoo.com/news/niron-magnetics-begins-selection-1-142332851.html,https://www.manufacturingdive.com/news/niron-magnetics-15b-iron-nitride-magnets-plant-savills/814845/,https://www.businesswire.com/news/home/20260316166350/en/Niron-Magnetics-Advances-U.S.-Permanent-Magnet-Manufacturing-Plans,"Niron Magnetics Plant — First large-scale rare-earth-free permanent magnet manufacturing plant; site TBD Operator: Niron Magnetics. Site region (per source): Other. Site industry slug: 'other'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
40,2026-08-30T14:49:38Z,https://governor.alabama.gov/newsroom/2022/05/governor-ivey-novelis-plans-to-invest-2-5-billion-to-open-alabama-aluminum-plant-creating-1000-jobs-in-baldwin-county/,https://www.constructiondive.com/news/fluor-alabama-plant-construction-novelis/829026/,https://investors.novelis.com/news-events/press-releases/detail/56/novelistobuild-2-5-billion-low-carbon-aluminum-recycling-and-rolling-plant,"Novelis Aluminum Mill — Low-carbon aluminum rolling mill and recycling center in Bay Minette AL Operator: Novelis Inc.. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
41,2026-08-30T14:49:38Z,https://www.herald-dispatch.com/business/after-rising-costs-nucor-is-now-a-4-billion-investment/article_30de7a4c-f54d-11ef-987c-97f6f3a3e679.html,https://www.steelmarketupdate.com/2026/04/28/nucor-west-virginia-mill-is-85-complete-commissioning-to-finish-in-2026/,https://www.capito.senate.gov/news/in-the-news/justice-announces-27b-steel-mill-project-for-mason-county,"Nucor Steel Mill — New steel sheet mill along the Ohio River in Mason County WV Operator: Nucor Corporation. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
42,2026-08-30T14:49:38Z,https://news.panasonic.com/global/stories/15805,https://na.panasonic.com/news/panasonic-energy-begins-mass-production-at-new-automotive-lithium-ion-battery-factory-in-kansas-aiming-for-annual-capacity-of-32-gwh-to-accelerate-us-local-production,https://www.kansascommerce.gov/2022/07/kansas-lands-4b-4000-job-panasonic-energy-electric-vehicle-battery-plant/,"Panasonic Energy Battery Plant — Lithium-ion cells production primarily for Tesla in De Soto KS Operator: Panasonic Energy Co.. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
43,2026-08-30T14:49:38Z,https://us.qcells.com/blog/qcells-investments-boost-georgias-clean-energy-economy/,https://us.qcells.com/blog/qcells-north-america-completes-dalton-factory-expansion/,https://gov.georgia.gov/press-releases/2023-01-11/gov-kemp-qcells-more-double-production-georgia-create-2500-new-jobs,"Qcells Solar Manufacturing — Fully integrated solar panel supply chain in Dalton GA Operator: Hanwha Qcells. Site region (per source): Southeast. Site industry slug: 'renewable'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",engineered-vision-scrape
