id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
11,2026-08-30T14:49:37Z,11,Ford BlueOval Battery Park Michigan,Battery,MI,2023-02,3500000000,1700,2026,pending,Active — Apr 2026 Update: Construction progressing. Ford retains this Michigan LFP plant (separate from dissolved Kentucky JV). Uses licensed CATL technology. Production targeted 2026.,-1.0,-1.0,P,"LFP battery cell factory using CATL technology in Marshall MI Operator: Ford Motor Company. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://media.ford.com/content/fordmedia/fna/us/en/news/2024/07/09/blueoval-battery-park-michigan-construction-progresses-alongside.html,https://www.fromtheroad.ford.com/us/en/articles/2026/blueoval-battery-park-michigan-hiring-and-lfp-production,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.michiganbusiness.org/press-releases/2023/02/marshall-ford-investment/,2023-02-15,2026-07-01,,"Ford and Gov. Whitmer announced the $3.5B Marshall LFP plant, February 13, 2023",2026,Active
12,2026-08-30T14:49:37Z,12,Ford BlueOval City,Auto Assembly,TN,2021-09,5600000000,5800,2028,pending,Active – Construction complete; EV production delayed to 2028 — Apr 2026 Update: Construction completed September 2025. Battery production delayed to 2027; full vehicle production delayed to 2028 due to slower EV demand. Ford ended SK On JV but BlueOval City (Tennessee) is separate from Kentucky battery park.,-1.0,-1.0,P,"Integrated EV manufacturing campus for F-Series electric trucks in Stanton TN Operator: Ford Motor Co.. Site region (per source): Southeast. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://corporate.ford.com/operations/blue-oval-city.html,https://tennesseelookout.com/2025/12/16/ford-scraps-plans-for-electric-pickup-at-blueoval-city-turns-to-gas-powered-truck-models/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence medium); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://en.wikipedia.org/wiki/BlueOval_City,2021-09-15,2028-07-01,,"Ford announced BlueOval City at Stanton TN, September 27, 2021",2028,Active – Construction complete; EV production delayed to 2028
13,2026-08-30T14:49:37Z,13,Ford–SK BlueOval SK Battery Park,Battery,KY,2021-09,5800000000,5000,2026,pending,Delayed – JV dissolved Dec 2025; Ford taking sole control — Apr 2026 Update: Ford and SK On dissolved BlueOval SK joint venture in December 2025. Ford taking full sole ownership of Kentucky plant. Plant closed Feb 14 2026 pending restructuring. Second planned plant paused.,-1.0,-1.0,P,"Twin battery gigafactories with 86 GWh combined capacity in Glendale KY Operator: Ford Motor Co. and SK On. Site region (per source): Southeast. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.wdrb.com/news/business/ford-ends-sk-on-partnership-takes-full-control-of-kentucky-battery-plant-amid-ev-downturn/article_31999428-a218-4ca9-a25c-5d366c3a6b21.html,https://www.wkyufm.org/news/2025-12-23/now-theyre-left-in-the-rain-blueoval-workers-in-glendale-face-feb-14-closing-date,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); promised_jobs resolved agentically (web search -> primary announcement source; Ford/SK On's $5.8B Kentucky investment was announced as creating 5,000 jobs, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=2561,2021-09-15,2026-07-01,,"Ford and SK announced BlueOval SK Battery Park in Glendale KY, September 27, 2021",2026,Delayed – JV dissolved Dec 2025; Ford taking sole control
14,2026-08-30T14:49:37Z,14,GM Orion EV + Ultium Battery Projects,Auto Assembly,MI,2022-01,6500000000,4000,2025,pending,Delayed – EV production delayed 2+ years; pivoting to gas trucks — Apr 2026 Update: GM delayed electric pickup production at Orion by 2+ years. GM posted $6B writedown in Q4 2025 for EV losses. Orion plant now planned to produce gas-powered Cadillac Escalade and Silverado/Sierra trucks starting 2027.,-1.0,-1.0,P,"EV truck production conversion at Orion Assembly and Ultium battery factory in Lansing MI Operator: General Motors & LG Energy Solution. Site region (per source): Midwest. Site industry slug: 'automotive'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.gm.com/stories/manufacturing-ultium-evs-trucks,https://insideevs.com/news/758106/gm-orion-changes-ev-plans/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://investor.gm.com/news-releases/news-release-details/gm-accelerates-its-drive-lead-ev-industry-7-billion-investment/,2022-01-15,2025-07-01,,"GM announced $7B across four Michigan sites incl. Orion and Ultium Lansing, January 25, 2022",2025,Delayed – EV production delayed 2+ years; pivoting to gas trucks
15,2026-08-30T14:49:37Z,15,GlobalFoundries Burlington Expansion,Semiconductors,VT,2025-06,4000000000,400,pending,pending,Active – New addition — Apr 2026 Update: Announced June 2025 alongside NY expansion. Vermont fab produces specialty chips for aerospace and defense. Part of $16B total plan.,-1.0,-1.0,P,"Expansion of Burlington Vermont fab as part of $16B total U.S. investment plan Operator: GlobalFoundries. Site region (per source): Northeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://vtdigger.org/2025/06/04/globalfoundries-to-invest-16b-in-chip-manufacturing-in-vermont-and-new-york/,https://www.wcax.com/2026/05/21/globalfoundries-gets-375-million-federal-funding-expand-manufacturing/,"RESOLVED — promised_date_source resolved agentically (web search -> primary announcement source; GlobalFoundries announced the $16B NY+VT programme on June 4, 2025, confidence high); promised_jobs resolved agentically (web search -> primary announcement source; the Essex Junction VT expansion is reported as bringing more than 400 jobs to the state, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://vermontbiz.com/news/2025/june/04/globalfoundries-announces-16b-us-investment-restore-chip-manufacturing-vermont,2025-06-15,,,Announced June 2025,TBD,Active – New addition
16,2026-08-30T14:49:37Z,16,GlobalFoundries Fab 8 Expansion,Semiconductors,NY,2025-06,12000000000,2500,2025,pending,"Active – Part of $16B plan — Apr 2026 Update: In June 2025 GlobalFoundries announced $16B total investment across NY and VT. Malta NY fab expansion is the primary component. Focused on AI, aerospace, and automotive chips.",-1.0,-1.0,P,"Capacity increase and second fab at Malta campus; part of $16B total NY/VT plan Operator: GlobalFoundries. Site region (per source): Northeast. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://gf.com/gf-press-release/globalfoundries-announces-16b-u-s-investment-to-reshore-essential-chip-manufacturing-and-accelerate-ai-growth/,https://www.timesunion.com/business/article/globalfoundries-signs-chips-contract-second-malta-19931710.php,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence medium); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://vermontbiz.com/news/2025/june/04/globalfoundries-announces-16b-us-investment-restore-chip-manufacturing-vermont,2025-06-15,2025-07-01,,"GlobalFoundries announced the $16B NY+VT programme, June 4, 2025 (the site frames Fab 8 as its primary component)",2025-2027,Active – Part of $16B plan
17,2026-08-30T14:49:37Z,17,GlobalWafers 300mm Wafer Plant,Semiconductors,TX,2022-06,7500000000,650,2025,pending,"Active — Apr 2026 Update: Construction progressing in Sherman TX. Expected to produce silicon wafers for U.S. chip fabs, reducing dependence on Asian suppliers.",-1.0,-1.0,P,"First U.S. 300mm silicon wafer facility in Sherman, TX Operator: GlobalWafers. Site region (per source): South. Site industry slug: 'semiconductor'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.ci.sherman.tx.us/CivicAlerts.aspx?AID=454,https://focustaiwan.tw/business/202601210020,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.sas-globalwafers.com/en/gwc_news_en_20220627/,2022-06-15,2025-07-01,,"GlobalWafers selected Sherman TX, June 27, 2022",2025-2028,Active
18,2026-08-30T14:49:37Z,18,Gotion EV Battery Gigafactory (Illinois),Battery,IL,2023-09,2000000000,2600,2025,2025-10,Active – Illinois plant operating; Michigan plant cancelled — Apr 2026 Update: Illinois plant operational with Pack Line A running as of Oct 2025. Expanding workforce to 450 jobs. Note: Gotion's separate Michigan plant was abandoned in Oct 2025.,2.1,0.3,P,"40 GWh lithium-ion battery production in Manteno IL Operator: Gotion High-Tech. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://gotionillinois.com/wp-content/uploads/2025/11/Shaw-Local-Gotion-Update.pdf,https://www.shawlocal.com/daily-journal/2025/11/18/gotion-gives-updates-on-manteno-plant/,"RESOLVED — actual_first_output resolved agentically (web search -> primary announcement source, confidence medium); announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.illinoisedc.org/news/gov-pritzker-and-gotion-announce-new-2-billion-electric-vehicle-battery-gigafactory-in-kankakee-county/,2023-09-15,2025-07-01,2025-10-15,"Gov. Pritzker and Gotion announced the $2B Manteno gigafactory, September 2023",2025,"the aggregator's own prose dates first output precisely -- 'Illinois plant operational with Pack Line A running as of Oct 2025' -- but the deterministic pass will not date a row from a sentence it cannot attribute, so the date is carried here instead. Corroborated independently: local reporting confirms the Manteno plant running production lines through late 2025"
19,2026-08-30T14:49:38Z,19,Gotion Michigan Plant (CANCELLED),Battery,MI,2022-10,2400000000,2350,never,never,Cancelled — Apr 2026 Update: Gotion abandoned the Michigan plant in October 2025 amid local opposition and national security concerns. State clawing back $24M in grants. Gotion suing Green Charter Township for damages.,-2.0,-2.0,P,"Planned $2.4B lithium-iron phosphate battery plant in Big Rapids MI — abandoned Oct 2025 Operator: Gotion High-Tech. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.reuters.com/world/us/chinese-battery-company-abandons-plan-build-michigan-plant-state-says-2025-10-23/,https://bridgemi.com/business-watch/michigan-gotion-battery-plant-plan-is-dead-after-years-of-controversy/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence medium); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence medium); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://bridgemi.com/business-watch/michigan-gotion-battery-plant-plan-is-dead-after-years-of-controversy/,2022-10-15,,,The Green Charter Township plan was introduced in October 2022 (state support ended October 2025),Cancelled,Cancelled
20,2026-08-30T14:49:38Z,20,HSC Steel Production Plant,Steel,LA,2025-03,5800000000,5500,2026,pending,Active — Apr 2026 Update: Construction underway. Will supply Hyundai's Georgia Metaplant with domestically produced steel. Uses hydrogen-based steelmaking to reduce carbon emissions.,-1.0,-1.0,P,"1,700-acre ultra-low carbon steel production plant in Ascension Parish LA Operator: Hyundai. Site region (per source): Southeast. Site industry slug: 'metals'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://www.opportunitylouisiana.gov/news/louisiana-wins-again-governor-jeff-landry-led-secure-5-8-billion-hyundai-steel-plant,https://www.thecentersquare.com/louisiana/article_a2926a30-1f51-4a15-a7ce-0c1797f8944f.html,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high)",https://www.opportunitylouisiana.gov/news/louisiana-wins-again-governor-jeff-landry-led-secure-5-8-billion-hyundai-steel-plant,2025-03-15,2026-07-01,,"Gov. Landry and LED announced the $5.8B Hyundai steel mill, March 24, 2025",2026-2029,Active
21,2026-08-30T14:49:38Z,21,Honda–LG EV Battery Plant,Battery,OH,2022-10,3500000000,2200,2025,pending,Active – Honda retreating from EV; plant future uncertain — Apr 2026 Update: Plant built and operational. However Honda announced major EV strategy retreat in March 2026 — scaling back EV plans by $15.7B. LG Energy sold plant building to Honda in Dec 2025 sale-leaseback. Plant future uncertain as Honda pivots to hybrids.,-1.0,-1.0,P,"Battery gigafactory with 40 GWh capacity for Honda and Acura EVs in Jeffersonville OH Operator: Honda/LG Energy Solution. Site region (per source): Midwest. Site industry slug: 'battery'. Retrieved from the Engineered-Vision Manufacturing Megaprojects Tracker (https://map.engineered-vision.com/), vintage Apr 2026 Update.",https://lgeshonda.com/,https://www.electrive.com/2026/01/05/lg-energy-solution-sells-us-plant-building-to-honda/,"RESOLVED — announced resolved agentically (web search -> primary announcement source, confidence high); promised_date_source resolved agentically (the announcement source that establishes `announced`, confidence high); status_source resolved agentically (dated, independent article on the project's current state (replaces the aggregator fallback), confidence high) || OPEN — actual_first_output: the site claims production has begun but gives NO date for it; left as 'pending' rather than dated from the promise",https://governor.ohio.gov/media/news-and-media/governor-dewine-announces-honda-to-invest-in-ohio-for-electric-vehicle-production-including-new-battery-plant-with-lg-energy-solution-10112022,2022-10-15,2025-07-01,,"Honda and LG Energy Solution announced Jeffersonville OH, October 11, 2022",2025,Active – Honda retreating from EV; plant future uncertain Plant built and operational. However Honda announced major EV strategy retreat in March 2026 — scaling back EV plans by $15.7B. LG Energy sold plant building to Honda in Dec 2025 sale-leaseback. Plant future uncertain as Honda pivots to hybrids.
