id,datetime,screen_extracted_id,result_status,n_errors,n_warnings,report
83,2026-09-02T00:52:42Z,11,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
84,2026-09-02T00:52:42Z,12,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
85,2026-09-02T00:52:42Z,13,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
86,2026-09-02T00:52:42Z,14,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
87,2026-09-02T00:52:42Z,15,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
88,2026-09-02T00:52:42Z,16,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
89,2026-09-02T00:52:42Z,17,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
90,2026-09-02T00:52:42Z,18,CLEAN,0,0,[]
91,2026-09-02T00:52:42Z,19,CLEAN,0,0,[]
92,2026-09-02T00:52:42Z,20,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
93,2026-09-02T00:52:42Z,21,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
94,2026-09-02T00:52:42Z,22,CLEAN,0,0,[]
95,2026-09-02T00:52:42Z,23,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
96,2026-09-02T00:52:42Z,24,CLEAN,0,0,[]
97,2026-09-02T00:52:42Z,25,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
98,2026-09-02T00:52:42Z,26,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
99,2026-09-02T00:52:42Z,27,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
100,2026-09-02T00:52:42Z,28,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
101,2026-09-02T00:52:42Z,29,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
102,2026-09-02T00:52:42Z,30,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
103,2026-09-02T00:52:42Z,31,CLEAN,0,0,[]
104,2026-09-02T00:52:42Z,32,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
105,2026-09-02T00:52:42Z,33,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
106,2026-09-02T00:52:42Z,34,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
107,2026-09-02T00:52:42Z,35,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
108,2026-09-02T00:52:42Z,36,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
109,2026-09-02T00:52:42Z,37,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
110,2026-09-02T00:52:42Z,38,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
111,2026-09-02T00:52:42Z,39,CLEAN,0,0,[]
112,2026-09-02T00:52:42Z,40,CLEAN,0,0,[]
113,2026-09-02T00:52:42Z,41,CLEAN,0,0,[]
114,2026-09-02T00:52:42Z,42,CLEAN,0,0,[]
115,2026-09-02T00:52:42Z,43,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
116,2026-09-02T00:52:42Z,44,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
117,2026-09-02T00:52:42Z,45,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
118,2026-09-02T00:52:42Z,46,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
119,2026-09-02T00:52:42Z,47,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
120,2026-09-02T00:52:42Z,48,CLEAN,0,0,[]
121,2026-09-02T00:52:42Z,49,CLEAN,0,0,[]
122,2026-09-02T00:52:42Z,50,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
123,2026-09-02T00:52:42Z,51,CLEAN,0,0,[]
124,2026-09-02T00:52:42Z,52,CLEAN,0,0,[]
125,2026-09-02T00:52:42Z,53,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
126,2026-09-02T00:52:42Z,54,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
127,2026-09-02T00:52:42Z,55,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
128,2026-09-02T00:52:42Z,56,PASS,0,1,"[{""column"": ""lag_years"", ""level"": ""WARN"", ""message"": ""lag is open (not yet at first output) -- still climbing""}]"
